Sn.o,Date,Customer Name,Vachile Name,Cost,Payment Method,Purchase Date,Staff Name,Location,Vachile Model
76,2025-04-03,Rohit Gupta,Honda Activa,135202,EMI,2025-04-10,Sunita,Boring Road,2024
77,2025-04-22,Suman Gupta,Honda Dio,144635,Card,2025-04-29,Vikash,Patliputra,2023
78,2024-03-03,Manish Verma,Honda Activa,115413,EMI,2024-03-23,Rajeev,Bailey Road,2022
79,2024-04-03,Ravi Gupta,Honda Hornet,131234,UPI,2024-04-14,Deepa,Ashiana,2023
80,2024-03-14,Kiran Choudhary,Honda Hornet,89826,EMI,2024-03-18,Rajeev,Ashiana,2023
81,2024-10-12,Ravi Thakur,Honda Shine,68297,EMI,2024-10-21,Rajeev,Patliputra,2023
82,2025-03-05,Rohit Mishra,Honda Activa,124195,Card,2025-03-18,Ajay,Ashiana,2022
83,2025-04-21,Pooja Yadav,Honda Activa,68501,Card,2025-04-30,Deepa,Fraser Road,2023
84,2024-03-03,Suresh Jha,Honda Activa,101165,EMI,2024-03-14,Neha,Kankarbagh,2024
85,2024-07-23,Suresh Yadav,Honda Activa,117394,Card,2024-07-27,Deepa,Bailey Road,2022
86,2024-08-13,Suresh Jha,Honda Unicorn,111838,Cash,2024-08-27,Neha,Patliputra,2024
87,2024-06-09,Anjali Gupta,Honda Hornet,144892,EMI,2024-06-20,Sunita,Kankarbagh,2023
88,2025-02-17,Manish Jha,Honda Hornet,106198,Cash,2025-02-28,Vikash,Patliputra,2024
89,2024-07-05,Rani Gupta,Honda Activa,62650,Card,2024-07-15,Rajeev,Boring Road,2024
90,2024-03-04,Suman Choudhary,Honda Unicorn,100701,EMI,2024-03-06,Rajeev,Ashiana,2024
91,2024-07-24,Rohit Singh,Honda Dio,147564,UPI,2024-07-30,Rajeev,Patliputra,2022
92,2024-08-12,Ravi Singh,Honda Dio,60220,UPI,2024-08-29,Ajay,Fraser Road,2022
93,2025-02-01,Ravi Thakur,Honda Unicorn,140777,Card,2025-02-08,Rajeev,Boring Road,2023
94,2024-04-17,Amit Kumar,Honda Dio,71315,Card,2024-04-19,Ajay,Fraser Road,2022
95,2025-03-25,Suman Sharma,Honda Activa,137098,Cash,2025-04-13,Deepa,Kankarbagh,2024
96,2024-10-03,Manish Kumar,Honda Unicorn,139889,UPI,2024-10-14,Sunita,Bailey Road,2024
97,2024-03-21,Kiran Gupta,Honda Hornet,107443,EMI,2024-04-07,Ajay,Bailey Road,2022
98,2025-06-02,Anjali Sharma,Honda Hornet,99698,EMI,2025-06-20,Neha,Patliputra,2023
99,2024-08-20,Anjali Thakur,Honda Dio,105356,Cash,2024-08-26,Deepa,Boring Road,2024
100,2024-04-15,Rani Gupta,Honda Unicorn,147840,Card,2024-04-28,Neha,Bailey Road,2024
101,2024-10-05,Suman Yadav,Honda Unicorn,92110,UPI,2024-10-24,Rajeev,Boring Road,2022
102,2024-06-30,Manish Yadav,Honda Shine,111612,UPI,2024-07-19,Neha,Fraser Road,2023
103,2025-05-11,Rani Sharma,Honda Shine,65536,Cash,2025-05-30,Neha,Boring Road,2024
104,2024-11-22,Suresh Singh,Honda Dio,116116,Cash,2024-11-23,Rajeev,Bailey Road,2022
105,2024-09-09,Kiran Choudhary,Honda Unicorn,147845,EMI,2024-09-25,Deepa,Kankarbagh,2022
106,2024-06-11,Amit Verma,Honda Shine,134002,EMI,2024-06-26,Vikash,Bailey Road,2024
107,2024-07-01,Suresh Gupta,Honda Hornet,78691,UPI,2024-07-06,Sunita,Kankarbagh,2024
108,2025-05-04,Ravi Kumar,Honda Activa,135628,EMI,2025-05-17,Deepa,Boring Road,2023
109,2024-06-20,Kiran Kumar,Honda Unicorn,108721,UPI,2024-07-04,Vikash,Kankarbagh,2022
110,2024-10-22,Suman Jha,Honda Activa,98265,Cash,2024-11-07,Vikash,Kankarbagh,2022
111,2024-11-15,Suman Sharma,Honda Dio,89296,EMI,2024-11-18,Deepa,Boring Road,2022
112,2024-12-30,Suman Kumar,Honda Hornet,116386,UPI,2025-01-02,Neha,Ashiana,2022
113,2025-05-19,Suresh Yadav,Honda Shine,133715,Cash,2025-06-01,Neha,Patliputra,2023
114,2025-05-31,Suman Singh,Honda Hornet,89774,Cash,2025-06-06,Ajay,Boring Road,2024
115,2024-02-06,Ravi Verma,Honda Unicorn,117427,UPI,2024-02-19,Sunita,Kankarbagh,2022
116,2025-02-07,Anjali Kumar,Honda Activa,128394,UPI,2025-02-25,Neha,Kankarbagh,2024
117,2024-08-02,Suresh Yadav,Honda Unicorn,74823,EMI,2024-08-12,Ajay,Bailey Road,2024
118,2024-06-07,Suman Verma,Honda Shine,132231,Cash,2024-06-12,Neha,Boring Road,2022
119,2024-05-25,Pooja Yadav,Honda Dio,75632,UPI,2024-05-26,Vikash,Boring Road,2023
120,2025-01-11,Suresh Yadav,Honda Unicorn,126034,Card,2025-01-31,Rajeev,Fraser Road,2022
121,2025-05-24,Anjali Sharma,Honda Hornet,64002,Card,2025-06-08,Vikash,Patliputra,2024
122,2025-01-04,Anjali Kumar,Honda Shine,131183,UPI,2025-01-11,Deepa,Fraser Road,2023
123,2024-04-16,Suresh Kumar,Honda Activa,87060,UPI,2024-04-27,Deepa,Boring Road,2022
124,2024-07-10,Rohit Sharma,Honda Hornet,108507,Card,2024-07-26,Sunita,Ashiana,2022
125,2024-12-15,Suman Gupta,Honda Shine,103541,Card,2025-01-02,Sunita,Patliputra,2023
126,2025-01-15,Suresh Sharma,Honda Shine,68888,UPI,2025-02-01,Vikash,Patliputra,2023
127,2025-04-21,Amit Mishra,Honda Activa,134663,Card,2025-04-22,Ajay,Bailey Road,2023
128,2024-04-08,Suresh Thakur,Honda Unicorn,91235,EMI,2024-04-25,Rajeev,Patliputra,2022
129,2024-05-15,Kiran Kumar,Honda Activa,137047,Card,2024-05-29,Sunita,Patliputra,2024
130,2025-03-13,Ravi Gupta,Honda Activa,115595,UPI,2025-03-15,Vikash,Bailey Road,2024
131,2025-03-26,Pooja Jha,Honda Activa,137643,EMI,2025-04-03,Vikash,Fraser Road,2023
132,2024-04-21,Amit Thakur,Honda Hornet,137957,Cash,2024-04-23,Deepa,Boring Road,2023
133,2024-04-10,Pooja Gupta,Honda Activa,74728,Card,2024-04-21,Deepa,Bailey Road,2022
134,2024-03-23,Amit Thakur,Honda Dio,118096,EMI,2024-04-06,Ajay,Kankarbagh,2022
135,2024-01-02,Rohit Sharma,Honda Unicorn,104302,UPI,2024-01-16,Sunita,Patliputra,2024
136,2024-07-05,Amit Sharma,Honda Dio,137812,Card,2024-07-17,Neha,Boring Road,2023
137,2024-08-24,Ravi Jha,Honda Hornet,77009,Card,2024-09-05,Neha,Boring Road,2023
138,2024-01-06,Suman Yadav,Honda Unicorn,99978,UPI,2024-01-25,Vikash,Fraser Road,2022
139,2024-09-17,Suresh Gupta,Honda Hornet,120241,UPI,2024-09-29,Vikash,Kankarbagh,2024
140,2025-05-10,Rohit Jha,Honda Dio,128742,Card,2025-05-29,Rajeev,Boring Road,2024
141,2025-01-14,Kiran Choudhary,Honda Dio,62184,Cash,2025-01-25,Ajay,Kankarbagh,2024
142,2025-02-07,Ravi Verma,Honda Shine,120456,UPI,2025-02-27,Ajay,Fraser Road,2024
143,2024-01-21,Rohit Singh,Honda Unicorn,85178,EMI,2024-01-31,Ajay,Boring Road,2024
144,2024-08-01,Ravi Kumar,Honda Unicorn,90566,EMI,2024-08-07,Ajay,Fraser Road,2023
145,2024-11-02,Kiran Jha,Honda Activa,85107,UPI,2024-11-14,Deepa,Kankarbagh,2023
146,2024-12-12,Rani Verma,Honda Hornet,127863,Card,2024-12-27,Vikash,Kankarbagh,2024
147,2024-05-20,Anjali Mishra,Honda Unicorn,130646,Card,2024-05-28,Ajay,Patliputra,2024
148,2025-01-24,Kiran Choudhary,Honda Activa,124311,Cash,2025-02-11,Deepa,Ashiana,2023
149,2024-10-10,Ravi Kumar,Honda Dio,102261,Card,2024-10-29,Rajeev,Bailey Road,2024
150,2024-01-06,Amit Jha,Honda Unicorn,105174,Cash,2024-01-24,Sunita,Kankarbagh,2023
151,2024-03-10,Rohit Sharma,Honda Dio,86040,EMI,2024-03-22,Vikash,Boring Road,2024
152,2025-02-27,Pooja Verma,Honda Shine,90055,UPI,2025-03-03,Deepa,Kankarbagh,2023
153,2024-11-19,Suresh Mishra,Honda Unicorn,110438,EMI,2024-11-21,Rajeev,Fraser Road,2022
154,2024-10-25,Anjali Choudhary,Honda Unicorn,106027,Card,2024-11-03,Sunita,Kankarbagh,2022
155,2025-04-23,Kiran Choudhary,Honda Activa,76957,Card,2025-05-04,Neha,Fraser Road,2024
156,2024-09-26,Kiran Choudhary,Honda Dio,71881,EMI,2024-10-12,Rajeev,Boring Road,2023
157,2024-08-05,Kiran Gupta,Honda Dio,137983,EMI,2024-08-11,Ajay,Ashiana,2024
158,2025-04-11,Suresh Thakur,Honda Shine,60530,Card,2025-04-18,Neha,Patliputra,2023
159,2023-12-18,Pooja Thakur,Honda Hornet,131195,Card,2024-01-07,Deepa,Boring Road,2023
160,2025-06-01,Pooja Kumar,Honda Hornet,106823,Card,2025-06-17,Neha,Patliputra,2023
161,2024-09-08,Anjali Sharma,Honda Hornet,120446,EMI,2024-09-22,Vikash,Boring Road,2022
162,2025-02-09,Amit Verma,Honda Shine,132918,Card,2025-02-15,Sunita,Kankarbagh,2022
163,2024-04-16,Rani Singh,Honda Unicorn,61333,UPI,2024-04-29,Rajeev,Boring Road,2024
164,2025-01-09,Suman Sharma,Honda Unicorn,93137,EMI,2025-01-23,Sunita,Kankarbagh,2023
165,2024-10-06,Rohit Gupta,Honda Unicorn,70933,Card,2024-10-17,Ajay,Bailey Road,2023
166,2024-04-20,Ravi Choudhary,Honda Unicorn,145729,UPI,2024-05-07,Neha,Kankarbagh,2023
167,2024-07-02,Suresh Yadav,Honda Unicorn,133925,UPI,2024-07-21,Sunita,Fraser Road,2023
168,2024-07-04,Rani Thakur,Honda Dio,76170,Cash,2024-07-13,Neha,Patliputra,2024
169,2025-05-15,Pooja Singh,Honda Unicorn,126825,UPI,2025-06-04,Vikash,Patliputra,2024
170,2025-06-10,Amit Gupta,Honda Shine,108014,Card,2025-06-15,Vikash,Boring Road,2023
171,2025-06-16,Suresh Thakur,Honda Dio,66730,UPI,2025-06-18,Deepa,Bailey Road,2024
172,2024-05-27,Ravi Kumar,Honda Dio,130869,Cash,2024-06-09,Rajeev,Boring Road,2022
173,2025-04-02,Suresh Verma,Honda Hornet,142868,EMI,2025-04-20,Sunita,Boring Road,2024
174,2024-03-18,Pooja Yadav,Honda Dio,87888,EMI,2024-04-05,Neha,Ashiana,2024
175,2024-01-23,Rani Sharma,Honda Dio,77809,Cash,2024-02-04,Sunita,Fraser Road,2024
176,2024-12-05,Kiran Jha,Honda Hornet,71204,UPI,2024-12-15,Deepa,Kankarbagh,2023
177,2025-06-07,Suman Gupta,Honda Unicorn,134940,Card,2025-06-18,Rajeev,Ashiana,2024
178,2023-12-26,Anjali Verma,Honda Activa,107919,Card,2024-01-07,Sunita,Patliputra,2023
179,2024-08-24,Suman Gupta,Honda Shine,86439,UPI,2024-08-31,Deepa,Bailey Road,2024
180,2024-03-06,Suman Yadav,Honda Unicorn,93568,Card,2024-03-23,Vikash,Ashiana,2023
181,2023-12-29,Pooja Kumar,Honda Activa,110310,EMI,2024-01-08,Vikash,Patliputra,2024
182,2023-12-25,Ravi Choudhary,Honda Dio,141344,Card,2024-01-09,Rajeev,Fraser Road,2024
183,2024-09-29,Ravi Gupta,Honda Dio,142631,Cash,2024-10-13,Ajay,Kankarbagh,2024
184,2024-11-12,Amit Kumar,Honda Activa,85273,UPI,2024-11-25,Rajeev,Fraser Road,2022
185,2024-10-07,Manish Gupta,Honda Activa,142497,Card,2024-10-26,Sunita,Patliputra,2024
186,2025-01-20,Suman Yadav,Honda Activa,104990,EMI,2025-01-23,Neha,Kankarbagh,2022
187,2024-11-25,Suresh Kumar,Honda Dio,105589,EMI,2024-12-15,Rajeev,Fraser Road,2024
188,2024-06-25,Pooja Kumar,Honda Unicorn,101737,Cash,2024-07-06,Deepa,Patliputra,2022
189,2024-03-01,Rani Jha,Honda Unicorn,89175,Cash,2024-03-07,Neha,Fraser Road,2022
190,2025-05-25,Ravi Verma,Honda Dio,96902,EMI,2025-06-07,Neha,Patliputra,2024
191,2025-01-03,Suresh Yadav,Honda Activa,125298,Card,2025-01-07,Deepa,Fraser Road,2023
192,2024-02-01,Amit Gupta,Honda Unicorn,139209,EMI,2024-02-04,Rajeev,Ashiana,2024
193,2024-04-21,Amit Jha,Honda Activa,81786,Card,2024-04-28,Sunita,Boring Road,2023
194,2024-01-10,Amit Gupta,Honda Shine,149347,Cash,2024-01-21,Sunita,Boring Road,2022
195,2025-02-26,Kiran Choudhary,Honda Dio,134422,Cash,2025-03-08,Vikash,Bailey Road,2022
196,2025-05-08,Kiran Singh,Honda Activa,102388,Cash,2025-05-25,Rajeev,Ashiana,2022
197,2025-01-02,Suresh Singh,Honda Shine,88366,EMI,2025-01-20,Ajay,Boring Road,2023
198,2025-03-18,Rani Thakur,Honda Shine,64949,UPI,2025-03-31,Sunita,Patliputra,2022
199,2025-01-21,Manish Jha,Honda Activa,143849,Card,2025-02-09,Neha,Patliputra,2023
200,2024-12-24,Pooja Thakur,Honda Unicorn,77695,EMI,2025-01-02,Neha,Bailey Road,2023
201,2025-01-26,Anjali Mishra,Honda Dio,95945,Card,2025-02-02,Rajeev,Ashiana,2023
202,2024-03-24,Rani Sharma,Honda Hornet,68241,UPI,2024-04-08,Ajay,Patliputra,2024
203,2024-11-12,Pooja Singh,Honda Shine,137527,UPI,2024-11-26,Vikash,Patliputra,2022
204,2024-01-24,Ravi Singh,Honda Shine,98757,Cash,2024-02-04,Rajeev,Fraser Road,2022
205,2024-02-25,Anjali Thakur,Honda Hornet,116909,Card,2024-03-01,Sunita,Kankarbagh,2024
206,2024-08-23,Kiran Thakur,Honda Dio,132408,EMI,2024-08-25,Rajeev,Boring Road,2022
207,2024-01-16,Suman Yadav,Honda Hornet,101468,EMI,2024-02-01,Sunita,Ashiana,2022
208,2024-07-12,Amit Choudhary,Honda Hornet,123513,Card,2024-07-18,Deepa,Fraser Road,2022
209,2024-10-12,Amit Kumar,Honda Hornet,98903,Cash,2024-10-15,Sunita,Ashiana,2024
210,2024-05-10,Rohit Thakur,Honda Unicorn,126557,UPI,2024-05-22,Ajay,Patliputra,2022
211,2024-06-21,Anjali Singh,Honda Unicorn,87778,EMI,2024-07-08,Ajay,Patliputra,2022
212,2024-12-04,Rohit Gupta,Honda Dio,128012,UPI,2024-12-14,Neha,Ashiana,2023
213,2025-05-28,Suman Gupta,Honda Unicorn,77274,Cash,2025-06-15,Sunita,Patliputra,2023
214,2024-09-23,Manish Yadav,Honda Unicorn,108019,Card,2024-09-26,Vikash,Ashiana,2024
215,2024-12-31,Rohit Sharma,Honda Unicorn,63902,EMI,2025-01-17,Rajeev,Ashiana,2024
216,2025-05-21,Rohit Sharma,Honda Hornet,77294,EMI,2025-06-04,Sunita,Fraser Road,2022
217,2024-11-25,Rani Mishra,Honda Hornet,101052,Cash,2024-11-29,Rajeev,Ashiana,2024
218,2024-04-09,Amit Gupta,Honda Hornet,129207,Card,2024-04-11,Deepa,Ashiana,2023
219,2024-03-28,Suman Choudhary,Honda Hornet,81547,UPI,2024-04-15,Ajay,Patliputra,2024
220,2024-03-06,Kiran Choudhary,Honda Hornet,139327,Card,2024-03-10,Rajeev,Ashiana,2024
221,2024-04-05,Suman Mishra,Honda Unicorn,69484,Card,2024-04-06,Sunita,Fraser Road,2023
222,2024-01-06,Ravi Verma,Honda Shine,102526,UPI,2024-01-12,Vikash,Patliputra,2023
223,2024-12-09,Suresh Gupta,Honda Hornet,91224,UPI,2024-12-24,Rajeev,Patliputra,2022
224,2024-08-06,Rohit Choudhary,Honda Unicorn,146988,Cash,2024-08-23,Vikash,Ashiana,2022
225,2024-11-15,Amit Choudhary,Honda Activa,113722,UPI,2024-11-25,Sunita,Kankarbagh,2024
226,2024-08-29,Anjali Mishra,Honda Dio,91808,Card,2024-09-08,Sunita,Fraser Road,2023
227,2024-09-20,Suman Mishra,Honda Dio,146396,UPI,2024-09-25,Rajeev,Boring Road,2024
228,2024-07-17,Amit Gupta,Honda Dio,146746,Card,2024-08-06,Deepa,Kankarbagh,2024
229,2024-06-30,Suman Choudhary,Honda Hornet,124166,Cash,2024-07-05,Neha,Patliputra,2023
230,2024-03-30,Manish Mishra,Honda Hornet,136833,Card,2024-04-13,Neha,Kankarbagh,2022
231,2024-05-20,Manish Thakur,Honda Hornet,107123,UPI,2024-06-03,Deepa,Patliputra,2023
232,2024-12-23,Pooja Choudhary,Honda Unicorn,120224,Card,2025-01-01,Neha,Fraser Road,2024
233,2025-05-31,Pooja Verma,Honda Hornet,140582,EMI,2025-06-20,Neha,Ashiana,2024
234,2024-02-25,Manish Choudhary,Honda Hornet,79862,Cash,2024-02-27,Sunita,Ashiana,2023
235,2025-06-03,Kiran Choudhary,Honda Unicorn,67853,UPI,2025-06-05,Neha,Fraser Road,2024
236,2024-04-25,Kiran Thakur,Honda Hornet,140313,UPI,2024-05-05,Sunita,Kankarbagh,2023
237,2025-06-03,Rohit Verma,Honda Hornet,69915,Card,2025-06-09,Neha,Patliputra,2023
238,2024-10-04,Rohit Jha,Honda Unicorn,113089,Cash,2024-10-23,Vikash,Ashiana,2022
239,2024-11-01,Anjali Singh,Honda Hornet,136816,UPI,2024-11-08,Rajeev,Fraser Road,2023
240,2024-08-06,Rohit Thakur,Honda Dio,101947,UPI,2024-08-23,Rajeev,Fraser Road,2024
241,2025-06-21,Rohit Sharma,Honda Unicorn,71127,Cash,2025-06-23,Ajay,Patliputra,2022
242,2025-01-12,Rohit Thakur,Honda Unicorn,66928,Card,2025-01-25,Neha,Ashiana,2022
243,2024-01-09,Pooja Jha,Honda Hornet,103311,Cash,2024-01-12,Ajay,Kankarbagh,2024
244,2024-06-01,Suresh Gupta,Honda Dio,133054,UPI,2024-06-15,Neha,Patliputra,2022
245,2024-03-29,Suman Jha,Honda Activa,100716,EMI,2024-04-03,Neha,Ashiana,2022
246,2024-07-13,Suresh Thakur,Honda Activa,124471,Card,2024-08-01,Ajay,Boring Road,2023
247,2024-07-24,Kiran Verma,Honda Unicorn,67182,Cash,2024-08-01,Neha,Boring Road,2023
248,2025-04-03,Suman Singh,Honda Unicorn,77117,Cash,2025-04-18,Deepa,Boring Road,2022
249,2024-01-25,Ravi Jha,Honda Hornet,138434,EMI,2024-01-28,Rajeev,Fraser Road,2022
250,2023-12-25,Rohit Gupta,Honda Hornet,138515,UPI,2024-01-13,Sunita,Kankarbagh,2022
251,2024-08-21,Manish Verma,Honda Activa,106933,Card,2024-08-25,Neha,Bailey Road,2024
252,2025-02-04,Suresh Thakur,Honda Hornet,122766,Card,2025-02-18,Neha,Boring Road,2023
253,2024-01-30,Ravi Kumar,Honda Shine,91908,EMI,2024-02-02,Sunita,Bailey Road,2023
254,2024-07-25,Pooja Kumar,Honda Hornet,116987,EMI,2024-08-13,Neha,Bailey Road,2022
255,2025-01-04,Rohit Gupta,Honda Unicorn,118525,EMI,2025-01-16,Neha,Bailey Road,2023
256,2024-06-06,Rani Singh,Honda Dio,105865,EMI,2024-06-18,Vikash,Boring Road,2022
257,2024-01-01,Suresh Sharma,Honda Dio,139334,UPI,2024-01-05,Deepa,Ashiana,2024
258,2025-01-23,Pooja Choudhary,Honda Dio,89038,UPI,2025-02-12,Deepa,Fraser Road,2024
259,2025-05-09,Suresh Singh,Honda Unicorn,148037,Cash,2025-05-23,Neha,Kankarbagh,2023
